mode,group_id,tier_tag,curve_label_raw,plot_label,setting_id,pt_bin,z_bin,phi_bin,pt_lo,pt_hi,pt_center,z_lo,z_hi,z_center,phi_center,xsec,xsec_err,rel_xsec_err,n_sim,flag_bits,valid_default,is_plotted,plot_drop_reason,is_used_in_fit,fit_excl_reason,fit_tier,valid_fit_default,y_fit,residual,pull,attempts,note
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,3,0.3,0.4,0.35,0,1,0.5,1.37445,0.00649599,0.00863087,1.32865,119,258,0,0,VALID_DEFAULT0,0,,2,0,0.00458102,0.00191497,0.221874,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,4,0.3,0.4,0.35,0,1,0.5,1.76715,0.0240557,0.00835814,0.347449,126,2,0,0,VALID_DEFAULT0,0,,2,0,0.00454054,0.0195152,2.33487,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,5,0.3,0.4,0.35,0,1,0.5,2.15984,0.0256338,0.00925824,0.361174,98,2,0,0,VALID_DEFAULT0,0,,2,0,0.00377241,0.0218614,2.36129,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,6,0.3,0.4,0.35,0,1,0.5,2.55254,0.0060795,0.00109845,0.180681,531,2,0,0,VALID_DEFAULT0,0,,2,0,0.00271036,0.00336914,3.06718,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,7,0.3,0.4,0.35,0,1,0.5,2.94524,0.00222386,0.000399745,0.179752,1157,0,1,1,,1,FIT_INCLUDED,2,0,0.00196412,0.000259744,0.649773,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,8,0.3,0.4,0.35,0,1,0.5,3.33794,0.00179468,0.000322992,0.179971,1503,0,1,1,,1,FIT_INCLUDED,2,0,0.00196411,-0.000169431,-0.524567,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,9,0.3,0.4,0.35,0,1,0.5,3.73064,0.0027101,0.000325573,0.120133,1993,0,1,1,,1,FIT_INCLUDED,2,0,0.00271034,-2.44571e-07,-0.000751202,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,10,0.3,0.4,0.35,0,1,0.5,4.12334,0.00363473,0.000754641,0.20762,700,2,0,0,VALID_DEFAULT0,0,,2,0,0.0037724,-0.000137668,-0.182428,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,11,0.3,0.4,0.35,0,1,0.5,4.51604,0.0750075,0.0349621,0.466115,16,6,0,0,VALID_DEFAULT0,0,,2,0,0.00454054,0.070467,2.01552,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,12,0.3,0.4,0.35,0,1,0.5,4.90874,0.330839,0.352035,1.06407,1,262,0,0,VALID_DEFAULT0,0,,2,0,0.00458102,0.326258,0.926777,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,13,0.3,0.4,0.35,0,1,0.5,5.30144,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,0,0.00388767,-999,-999,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,14,0.3,0.4,0.35,0,1,0.5,5.69414,-999,-999,-999,0,1035,0,0,NONFINITE_XSEC,0,,2,0,0.00288286,-999,-999,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p50,z = 0.50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,15,0.3,0.4,0.35,0,1,0.5,6.08684,-999,-999,-999,0,3075,0,0,NONFINITE_XSEC,0,,2,0,0.00216761,-999,-999,t2:ok_or_best,NDF_NONPOSITIVE;PROB_TINY;PHI_UNIFORM_FAIL;M0_RELERR_HUGE;A_ERR_BAD;A_SIG_LOW;B_ERR_BAD;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,0,0,0.1,0.05,0,1,0.5,0.19635,0.0137126,0.00476768,0.347686,38,2,0,0,VALID_DEFAULT0,0,,2,1,0.000524207,0.0131884,2.76621,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,1,0,0.1,0.05,0,1,0.5,0.589049,0.00999413,0.00387135,0.387362,40,2,0,0,VALID_DEFAULT0,0,,2,1,0.0010853,0.00890883,2.30122,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,2,0,0.1,0.05,0,1,0.5,0.981748,0.0100358,0.00258844,0.257921,80,2,0,0,VALID_DEFAULT0,0,,2,1,0.00192686,0.00810894,3.13275,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,3,0,0.1,0.05,0,1,0.5,1.37445,0.00688924,0.00124417,0.180596,264,2,0,0,VALID_DEFAULT0,0,,2,1,0.00264469,0.00424455,3.41155,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,4,0,0.1,0.05,0,1,0.5,1.76715,0.00259496,0.000480563,0.185191,1299,0,1,1,,1,FIT_INCLUDED,2,1,0.00293429,-0.000339333,-0.706116,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,5,0,0.1,0.05,0,1,0.5,2.15984,0.00293854,0.000224338,0.0763433,2942,0,1,1,,1,FIT_INCLUDED,2,1,0.00275159,0.000186947,0.833329,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,6,0,0.1,0.05,0,1,0.5,2.55254,0.00210983,0.000165917,0.0786398,4567,0,1,1,,1,FIT_INCLUDED,2,1,0.0023196,-0.000209773,-1.26432,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,7,0,0.1,0.05,0,1,0.5,2.94524,0.00206779,0.00014717,0.0711727,5498,0,1,1,,1,FIT_INCLUDED,2,1,0.00198016,8.76291e-05,0.595428,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,8,0,0.1,0.05,0,1,0.5,3.33794,0.00194389,0.000122972,0.0632609,5503,0,1,1,,1,FIT_INCLUDED,2,1,0.00198016,-3.62683e-05,-0.294931,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,9,0,0.1,0.05,0,1,0.5,3.73064,0.00246541,0.000180094,0.0730483,4535,0,1,1,,1,FIT_INCLUDED,2,1,0.0023196,0.000145813,0.809651,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,10,0,0.1,0.05,0,1,0.5,4.12334,0.00263581,0.000255863,0.0970719,2877,0,1,1,,1,FIT_INCLUDED,2,1,0.00275159,-0.000115778,-0.452499,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,11,0,0.1,0.05,0,1,0.5,4.51604,0.00312963,0.000438642,0.140158,1176,0,1,1,,1,FIT_INCLUDED,2,1,0.00293429,0.000195337,0.445323,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,12,0,0.1,0.05,0,1,0.5,4.90874,0.00833994,0.00129823,0.155664,271,2,0,0,VALID_DEFAULT0,0,,2,1,0.00264468,0.00569526,4.38694,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,13,0,0.1,0.05,0,1,0.5,5.30144,0.0181918,0.00462116,0.254025,59,2,0,0,VALID_DEFAULT0,0,,2,1,0.00192685,0.0162649,3.51967,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,14,0,0.1,0.05,0,1,0.5,5.69414,0.0111858,0.0037513,0.335362,47,2,0,0,VALID_DEFAULT0,0,,2,1,0.00108529,0.0101005,2.69253,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,0,0,15,0,0.1,0.05,0,1,0.5,6.08684,0.0142811,0.00483408,0.338494,35,2,0,0,VALID_DEFAULT0,0,,2,1,0.000524204,0.0137569,2.84581,t2:ok_or_best,A_ERR_BAD;A_SIG_LOW;B_SIG_LOW
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,0,0.1,0.2,0.15,0,1,0.5,0.19635,0.00698082,0.00433515,0.621009,18,258,0,0,VALID_DEFAULT0,0,,2,1,0.0047524,0.00222842,0.514035,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,1,0.1,0.2,0.15,0,1,0.5,0.589049,0.0070848,0.00427114,0.602859,22,258,0,0,VALID_DEFAULT0,0,,2,1,0.00438384,0.00270096,0.632375,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,2,0.1,0.2,0.15,0,1,0.5,0.981748,0.0075961,0.00309436,0.407361,47,2,0,0,VALID_DEFAULT0,0,,2,1,0.0037668,0.0038293,1.23751,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,3,0.1,0.2,0.15,0,1,0.5,1.37445,0.0097531,0.00151377,0.155209,276,2,0,0,VALID_DEFAULT0,0,,2,1,0.0030857,0.0066674,4.4045,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,4,0.1,0.2,0.15,0,1,0.5,1.76715,0.0026735,0.000188871,0.0706454,4768,0,1,1,,1,FIT_INCLUDED,2,1,0.00250823,0.000165273,0.875058,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,5,0.1,0.2,0.15,0,1,0.5,2.15984,0.00215919,8.44837e-05,0.0391275,15179,0,1,1,,1,FIT_INCLUDED,2,1,0.00212229,3.68964e-05,0.436728,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,6,0.1,0.2,0.15,0,1,0.5,2.55254,0.00198559,6.48797e-05,0.0326752,22724,0,1,1,,1,FIT_INCLUDED,2,1,0.00192266,6.29324e-05,0.969986,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,7,0.1,0.2,0.15,0,1,0.5,2.94524,0.00177222,6.30887e-05,0.0355988,25309,0,1,1,,1,FIT_INCLUDED,2,1,0.00184924,-7.70215e-05,-1.22084,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,8,0.1,0.2,0.15,0,1,0.5,3.33794,0.00186473,5.76653e-05,0.0309242,24964,0,1,1,,1,FIT_INCLUDED,2,1,0.00184924,1.54889e-05,0.2686,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,9,0.1,0.2,0.15,0,1,0.5,3.73064,0.00198268,6.79348e-05,0.0342642,23781,0,1,1,,1,FIT_INCLUDED,2,1,0.00192266,6.00241e-05,0.883555,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,10,0.1,0.2,0.15,0,1,0.5,4.12334,0.00196951,8.24022e-05,0.041839,16946,0,1,1,,1,FIT_INCLUDED,2,1,0.00212229,-0.00015278,-1.85407,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,11,0.1,0.2,0.15,0,1,0.5,4.51604,0.00248829,0.000187656,0.0754157,4860,0,1,1,,1,FIT_INCLUDED,2,1,0.00250823,-1.99427e-05,-0.106273,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,12,0.1,0.2,0.15,0,1,0.5,4.90874,0.00852427,0.00140689,0.165045,265,2,0,0,VALID_DEFAULT0,0,,2,1,0.00308571,0.00543856,3.86566,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,13,0.1,0.2,0.15,0,1,0.5,5.30144,0.0132512,0.00474796,0.358305,35,2,0,0,VALID_DEFAULT0,0,,2,1,0.0037668,0.0094844,1.99757,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,14,0.1,0.2,0.15,0,1,0.5,5.69414,0.00889629,0.00461762,0.51905,24,258,0,0,VALID_DEFAULT0,0,,2,1,0.00438384,0.00451245,0.977224,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,1,0,15,0.1,0.2,0.15,0,1,0.5,6.08684,0.0168298,0.0124831,0.741723,11,262,0,0,VALID_DEFAULT0,0,,2,1,0.0047524,0.0120774,0.9675,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,0,0.2,0.3,0.25,0,1,0.5,0.19635,0.00902951,0.0107939,1.19541,5,262,0,0,VALID_DEFAULT0,0,,2,1,0.00693671,0.0020928,0.193887,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,1,0.2,0.3,0.25,0,1,0.5,0.589049,0.0266435,0.0154871,0.581273,5,262,0,0,VALID_DEFAULT0,0,,2,1,0.00612563,0.0205179,1.32484,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,2,0.2,0.3,0.25,0,1,0.5,0.981748,0.00584081,0.00534948,0.915879,9,262,0,0,VALID_DEFAULT0,0,,2,1,0.00481263,0.00102818,0.192202,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,3,0.2,0.3,0.25,0,1,0.5,1.37445,0.010229,0.00495512,0.484421,92,2,0,0,VALID_DEFAULT0,0,,2,1,0.00346022,0.00676878,1.36602,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,4,0.2,0.3,0.25,0,1,0.5,1.76715,0.00257449,0.000215962,0.0838855,4069,0,1,1,,1,FIT_INCLUDED,2,1,0.00246002,0.000114474,0.530066,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,5,0.2,0.3,0.25,0,1,0.5,2.15984,0.00190617,9.46682e-05,0.049664,17505,0,1,1,,1,FIT_INCLUDED,2,1,0.00196428,-5.81052e-05,-0.613777,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,6,0.2,0.3,0.25,0,1,0.5,2.55254,0.00183542,5.745e-05,0.0313007,31011,0,1,1,,1,FIT_INCLUDED,2,1,0.00186276,-2.73354e-05,-0.475811,t2:ok_or_best,
group,grp_pass4_piplus_LH2_zOv_x0p25_q23p3_thpq2,tierOff,z0p67,z = 0.67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,2,0,7,0.2,0.3,0.25,0,1,0.5,2.94524,0.00180218,5.39907e-05,0.0299585,35298,0,1,1,,1,FIT_INCLUDED,2,1,0.00190831,-0.000106134,-1.96578,t2:ok_or_best,
